pva_codigo,pva_codMunicipio,pva_anio,pva_tipo_poblacion,pva_poblacionMeta
656,41660,2008,14,210
657,41668,2008,14,652
658,41676,2008,14,224
659,41770,2008,14,213
660,41791,2008,14,336
661,41799,2008,14,193
662,41801,2008,14,374
663,41797,2008,14,171
664,41807,2008,14,596
665,41872,2008,14,176
666,41885,2008,14,152
667,41006,2007,8,890
668,41013,2007,8,186
669,41016,2007,8,495
670,41020,2007,8,552
671,41026,2007,8,76
672,41078,2007,8,224
673,41132,2007,8,660
674,41206,2007,8,246
675,41244,2007,8,80
676,41298,2007,8,1704
677,41306,2007,8,583
678,41319,2007,8,451
679,41349,2007,8,161
680,41357,2007,8,224
681,41359,2007,8,543
682,41378,2007,8,314
683,41396,2007,8,1217
684,41483,2007,8,134
685,41001,2007,8,5790
686,41503,2007,8,284
687,41518,2007,8,114
688,41524,2007,8,575
689,41530,2007,8,261
690,41548,2007,8,330
691,41551,2007,8,2459
692,41615,2007,8,380
693,41660,2007,8,287
694,41668,2007,8,730
695,41676,2007,8,262
696,41770,2007,8,418
697,41791,2007,8,409
698,41799,2007,8,206
699,41801,2007,8,276
700,41797,2007,8,188
701,41807,2007,8,431
702,41872,2007,8,138
703,41885,2007,8,182
704,41006,2007,10,863
705,41013,2007,10,189
706,41016,2007,10,484
707,41020,2007,10,587
708,41026,2007,10,77
709,41078,2007,10,222
710,41132,2007,10,634
711,41206,2007,10,245
712,41244,2007,10,83
713,41298,2007,10,1690
714,41306,2007,10,601
715,41319,2007,10,433
716,41349,2007,10,162
717,41357,2007,10,233
718,41359,2007,10,552
719,41378,2007,10,318
720,41396,2007,10,1220
721,41483,2007,10,133
722,41001,2007,10,5812
723,41503,2007,10,280
724,41518,2007,10,111
725,41524,2007,10,597
726,41530,2007,10,241
727,41548,2007,10,328
728,41551,2007,10,2489
729,41615,2007,10,373
730,41660,2007,10,283
731,41668,2007,10,727
732,41676,2007,10,258
733,41770,2007,10,410
734,41791,2007,10,393
735,41799,2007,10,209
736,41801,2007,10,266
737,41797,2007,10,194
738,41807,2007,10,430
739,41872,2007,10,141
740,41885,2007,10,183
741,41006,2006,8,546
742,41013,2006,8,214
743,41016,2006,8,296
744,41020,2006,8,534
745,41026,2006,8,66
746,41078,2006,8,207
747,41132,2006,8,686
748,41206,2006,8,227
749,41244,2006,8,62
750,41298,2006,8,1169
751,41306,2006,8,495
752,41319,2006,8,307
753,41349,2006,8,136
754,41357,2006,8,192
755,41359,2006,8,547
756,41378,2006,8,235
757,41396,2006,8,947
758,41483,2006,8,151
759,41001,2006,8,8310
760,41503,2006,8,190
761,41518,2006,8,116
762,41524,2006,8,482
763,41530,2006,8,246
764,41548,2006,8,282
765,41551,2006,8,1979
766,41615,2006,8,360
767,41660,2006,8,198
768,41668,2006,8,615
769,41676,2006,8,221
770,41770,2006,8,209
771,41791,2006,8,332
772,41799,2006,8,370
773,41801,2006,8,171
774,41797,2006,8,192
775,41807,2006,8,577
776,41872,2006,8,174
777,41885,2006,8,152
778,41006,2006,10,542
779,41013,2006,10,213
780,41016,2006,10,294
781,41020,2006,10,530
782,41026,2006,10,66
783,41078,2006,10,205
784,41132,2006,10,681
785,41206,2006,10,226
786,41244,2006,10,62
787,41298,2006,10,1161
788,41306,2006,10,492
789,41319,2006,10,305
790,41349,2006,10,135
791,41357,2006,10,191
792,41359,2006,10,543
793,41378,2006,10,233
794,41396,2006,10,940
795,41483,2006,10,150
796,41001,2006,10,8250
797,41503,2006,10,189
798,41518,2006,10,115
799,41524,2006,10,479
800,41530,2006,10,244
801,41548,2006,10,280
802,41551,2006,10,1965
803,41615,2006,10,357
804,41660,2006,10,196
805,41668,2006,10,610
806,41676,2006,10,219
807,41770,2006,10,207
808,41791,2006,10,329
809,41799,2006,10,367
810,41801,2006,10,170
811,41797,2006,10,191
812,41807,2006,10,573
813,41872,2006,10,173
814,41885,2006,10,151
815,41006,2006,14,580
816,41013,2006,14,219
817,41016,2006,14,299
818,41020,2006,14,542
819,41026,2006,14,69
820,41078,2006,14,208
821,41132,2006,14,695
822,41206,2006,14,227
823,41244,2006,14,64
824,41298,2006,14,1619
825,41306,2006,14,505
826,41319,2006,14,316
827,41349,2006,14,138
828,41357,2006,14,193
829,41359,2006,14,575
830,41378,2006,14,245
831,41396,2006,14,1002
832,41483,2006,14,152
833,41001,2006,14,8658
834,41503,2006,14,197
835,41518,2006,14,116
836,41524,2006,14,484
837,41530,2006,14,254
838,41548,2006,14,284
839,41551,2006,14,2485
840,41615,2006,14,361
841,41660,2006,14,210
842,41668,2006,14,652
843,41676,2006,14,224
844,41770,2006,14,213
845,41791,2006,14,336
846,41799,2006,14,374
847,41801,2006,14,171
848,41797,2006,14,193
849,41807,2006,14,596
850,41872,2006,14,176
851,41885,2006,14,152
852,41006,2004,8,546
853,41013,2004,8,214
854,41016,2004,8,296
855,41020,2004,8,534
856,41026,2004,8,66
857,41078,2004,8,207
858,41132,2004,8,686
859,41206,2004,8,227
860,41244,2004,8,62
861,41298,2004,8,1169
862,41306,2004,8,495
863,41319,2004,8,307
864,41349,2004,8,136
865,41357,2004,8,192
866,41359,2004,8,547
867,41378,2004,8,235
868,41396,2004,8,947
869,41483,2004,8,151
870,41001,2004,8,8310
871,41503,2004,8,190
872,41518,2004,8,116
873,41524,2004,8,482
874,41530,2004,8,246
875,41548,2004,8,282
876,41551,2004,8,1979
877,41615,2004,8,360
878,41660,2004,8,198
879,41668,2004,8,615
880,41676,2004,8,221
881,41770,2004,8,209
882,41791,2004,8,332
883,41799,2004,8,370
884,41801,2004,8,171
885,41797,2004,8,192
886,41807,2004,8,577
887,41872,2004,8,174
888,41885,2004,8,152
889,41006,2004,10,542
890,41013,2004,10,213
891,41016,2004,10,294
892,41020,2004,10,530
893,41026,2004,10,66
894,41078,2004,10,205
895,41132,2004,10,681
896,41206,2004,10,226
897,41244,2004,10,62
898,41298,2004,10,1161
899,41306,2004,10,492
900,41319,2004,10,305
901,41349,2004,10,135
902,41357,2004,10,191
903,41359,2004,10,543
904,41378,2004,10,233
905,41396,2004,10,940
906,41483,2004,10,150
907,41001,2004,10,8250
908,41503,2004,10,189
909,41518,2004,10,115
910,41524,2004,10,479
911,41530,2004,10,244
912,41548,2004,10,280
913,41551,2004,10,1965
914,41615,2004,10,357
915,41660,2004,10,196
916,41668,2004,10,610
917,41676,2004,10,219
918,41770,2004,10,207
919,41791,2004,10,329
920,41799,2004,10,367
921,41801,2004,10,170
922,41797,2004,10,191
923,41807,2004,10,573
924,41872,2004,10,173
925,41885,2004,10,151
926,41006,2004,14,580
927,41013,2004,14,219
928,41016,2004,14,299
929,41020,2004,14,542
930,41026,2004,14,69
931,41078,2004,14,208
932,41132,2004,14,695
933,41206,2004,14,227
934,41244,2004,14,64
935,41298,2004,14,1619
936,41306,2004,14,505
937,41319,2004,14,316
938,41349,2004,14,138
939,41357,2004,14,193
940,41359,2004,14,575
941,41378,2004,14,245
942,41396,2004,14,1002
943,41483,2004,14,152
944,41001,2004,14,8658
945,41503,2004,14,197
946,41518,2004,14,116
947,41524,2004,14,484
948,41530,2004,14,254
949,41548,2004,14,284
950,41551,2004,14,2485
951,41615,2004,14,361
952,41660,2004,14,210
953,41668,2004,14,652
954,41676,2004,14,224
955,41770,2004,14,213
956,41791,2004,14,336
957,41799,2004,14,374
958,41801,2004,14,171
959,41797,2004,14,193
960,41807,2004,14,596
961,41872,2004,14,176
962,41885,2004,14,152
963,41006,2003,8,8301
964,41013,2003,8,550
965,41016,2003,8,216
966,41020,2003,8,301
967,41026,2003,8,544
968,41078,2003,8,68
969,41132,2003,8,212
970,41206,2003,8,700
971,41244,2003,8,234
972,41298,2003,8,64
973,41306,2003,8,1194
974,41319,2003,8,507
975,41349,2003,8,313
976,41357,2003,8,139
977,41359,2003,8,197
978,41378,2003,8,551
979,41396,2003,8,238
980,41483,2003,8,968
981,41001,2003,8,152
982,41503,2003,8,194
983,41518,2003,8,118
984,41524,2003,8,491
985,41530,2003,8,247
986,41548,2003,8,288
987,41551,2003,8,1998
988,41615,2003,8,365
989,41660,2003,8,202
990,41668,2003,8,628
991,41676,2003,8,226
992,41770,2003,8,214
993,41791,2003,8,339
994,41799,2003,8,375
995,41801,2003,8,175
996,41797,2003,8,197
997,41807,2003,8,584
998,41872,2003,8,179
999,41885,2003,8,155
1000,41006,2003,10,8241
1001,41013,2003,10,546
1002,41016,2003,10,215
1003,41020,2003,10,299
1004,41026,2003,10,540
1005,41078,2003,10,67
1006,41132,2003,10,210
1007,41206,2003,10,695
1008,41244,2003,10,233
1009,41298,2003,10,64
1010,41306,2003,10,1186
1011,41319,2003,10,504
1012,41349,2003,10,311
1013,41357,2003,10,138
1014,41359,2003,10,195
1015,41378,2003,10,547
1016,41396,2003,10,236
1017,41483,2003,10,961
1018,41001,2003,10,151
1019,41503,2003,10,193
1020,41518,2003,10,117
1021,41524,2003,10,487
1022,41530,2003,10,245
1023,41548,2003,10,285
1024,41551,2003,10,1983
1025,41615,2003,10,362
1026,41660,2003,10,201
1027,41668,2003,10,623
1028,41676,2003,10,224
1029,41770,2003,10,212
1030,41791,2003,10,336
1031,41799,2003,10,372
1032,41801,2003,10,174
1033,41797,2003,10,195
1034,41807,2003,10,580
1035,41872,2003,10,177
1036,41885,2003,10,154
1037,41006,2003,14,8677
1038,41013,2003,14,566
1039,41016,2003,14,219
1040,41020,2003,14,306
1041,41026,2003,14,553
1042,41078,2003,14,69
1043,41132,2003,14,212
1044,41206,2003,14,706
1045,41244,2003,14,237
1046,41298,2003,14,67
1047,41306,2003,14,1672
1048,41319,2003,14,510
1049,41349,2003,14,318
1050,41357,2003,14,143
1051,41359,2003,14,200
1052,41378,2003,14,562
1053,41396,2003,14,244
1054,41483,2003,14,1085
1055,41001,2003,14,160
1056,41503,2003,14,201
1057,41518,2003,14,120
1058,41524,2003,14,495
1059,41530,2003,14,257
1060,41548,2003,14,291
1061,41551,2003,14,2550
1062,41615,2003,14,368
1063,41660,2003,14,211
1064,41668,2003,14,657
1065,41676,2003,14,227
1066,41770,2003,14,218
1067,41791,2003,14,344
1068,41799,2003,14,377
1069,41801,2003,14,176
1070,41797,2003,14,201
1071,41807,2003,14,609
1072,41872,2003,14,182
1073,41885,2003,14,157
1074,41006,2002,8,723
1075,41013,2002,8,267
1076,41016,2002,8,373
1077,41020,2002,8,676
1078,41026,2002,8,102
1079,41078,2002,8,273
1080,41132,2002,8,841
1081,41206,2002,8,264
1082,41244,2002,8,81
1083,41298,2002,8,1488
1084,41306,2002,8,612
1085,41319,2002,8,377
1086,41349,2002,8,168
1087,41357,2002,8,220
1088,41359,2002,8,677
1089,41378,2002,8,283
1090,41396,2002,8,1209
1091,41483,2002,8,187
1092,41001,2002,8,10119
1093,41503,2002,8,243
1094,41518,2002,8,132
1095,41524,2002,8,588
1096,41530,2002,8,240
1097,41548,2002,8,370
1098,41551,2002,8,2376
1099,41615,2002,8,482
1100,41660,2002,8,253
1101,41668,2002,8,756
1102,41676,2002,8,311
1103,41770,2002,8,304
1104,41791,2002,8,422
1105,41799,2002,8,511
1106,41801,2002,8,211
1107,41797,2002,8,246
1108,41807,2002,8,772
1109,41872,2002,8,216
1110,41885,2002,8,214
1111,41006,2002,10,641
1112,41013,2002,10,204
1113,41016,2002,10,328
1114,41020,2002,10,705
1115,41026,2002,10,83
1116,41078,2002,10,257
1117,41132,2002,10,744
1118,41206,2002,10,242
1119,41244,2002,10,63
1120,41298,2002,10,1501
1121,41306,2002,10,601
1122,41319,2002,10,320
1123,41349,2002,10,170
1124,41357,2002,10,230
1125,41359,2002,10,648
1126,41378,2002,10,311
1127,41396,2002,10,1156
1128,41483,2002,10,198
1129,41001,2002,10,8636
1130,41503,2002,10,303
1131,41518,2002,10,104
1132,41524,2002,10,572
1133,41530,2002,10,345
1134,41548,2002,10,336
1135,41551,2002,10,2270
1136,41615,2002,10,404
1137,41660,2002,10,255
1138,41668,2002,10,742
1139,41676,2002,10,277
1140,41770,2002,10,297
1141,41791,2002,10,378
1142,41799,2002,10,364
1143,41801,2002,10,179
1144,41797,2002,10,252
1145,41807,2002,10,566
1146,41872,2002,10,237
1147,41885,2002,10,167
1148,41006,2002,14,868
1149,41013,2002,14,320
1150,41016,2002,14,448
1151,41020,2002,14,811
1152,41026,2002,14,122
1153,41078,2002,14,328
1154,41132,2002,14,1009
1155,41206,2002,14,317
1156,41244,2002,14,97
1157,41298,2002,14,1786
1158,41306,2002,14,734
1159,41319,2002,14,452
1160,41349,2002,14,202
1161,41357,2002,14,264
1162,41359,2002,14,812
1163,41378,2002,14,340
1164,41396,2002,14,1451
1165,41483,2002,14,224
1166,41001,2002,14,12143
1167,41503,2002,14,292
1168,41518,2002,14,158
1169,41524,2002,14,706
1170,41530,2002,14,288
1171,41548,2002,14,444
1172,41551,2002,14,2851
1173,41615,2002,14,578
1174,41660,2002,14,304
1175,41668,2002,14,907
1176,41676,2002,14,373
1177,41770,2002,14,365
1178,41791,2002,14,506
1179,41799,2002,14,613
1180,41801,2002,14,253
1181,41797,2002,14,295
1182,41807,2002,14,926
1183,41872,2002,14,259
1184,41885,2002,14,257
1185,41006,2001,8,711
1186,41013,2001,8,265
1187,41016,2001,8,369
1188,41020,2001,8,671
1189,41026,2001,8,102
1190,41078,2001,8,273
1191,41132,2001,8,837
1192,41206,2001,8,266
1193,41244,2001,8,78
1194,41298,2001,8,1481
1195,41306,2001,8,611
1196,41319,2001,8,377
1197,41349,2001,8,166
1198,41357,2001,8,217
1199,41359,2001,8,665
1200,41378,2001,8,278
1201,41396,2001,8,1205
1202,41483,2001,8,186
1203,41001,2001,8,9852
1204,41503,2001,8,241
1205,41518,2001,8,132
1206,41524,2001,8,582
1207,41530,2001,8,236
1208,41548,2001,8,367
1209,41551,2001,8,2335
1210,41615,2001,8,476
1211,41660,2001,8,254
1212,41668,2001,8,753
1213,41676,2001,8,311
1214,41770,2001,8,303
1215,41791,2001,8,420
1216,41799,2001,8,505
1217,41801,2001,8,210
1218,41797,2001,8,244
1219,41807,2001,8,760
1220,41872,2001,8,215
1221,41885,2001,8,211
1222,41006,2001,10,630
1223,41013,2001,10,201
1224,41016,2001,10,324
1225,41020,2001,10,700
1226,41026,2001,10,83
1227,41078,2001,10,256
1228,41132,2001,10,740
1229,41206,2001,10,243
1230,41244,2001,10,64
1231,41298,2001,10,1493
1232,41306,2001,10,601
1233,41319,2001,10,319
1234,41349,2001,10,170
1235,41357,2001,10,229
1236,41359,2001,10,637
1237,41378,2001,10,306
1238,41396,2001,10,1153
1239,41483,2001,10,195
1240,41001,2001,10,8409
1241,41503,2001,10,302
1242,41518,2001,10,104
1243,41524,2001,10,268
1244,41530,2001,10,338
1245,41548,2001,10,334
1246,41551,2001,10,2234
1247,41615,2001,10,400
1248,41660,2001,10,255
1249,41668,2001,10,739
1250,41676,2001,10,276
1251,41770,2001,10,296
1252,41791,2001,10,376
1253,41799,2001,10,359
1254,41801,2001,10,179
1255,41797,2001,10,252
1256,41807,2001,10,559
1257,41872,2001,10,237
1258,41885,2001,10,167
1259,41006,2001,14,853
1260,41013,2001,14,318
1261,41016,2001,14,443
1262,41020,2001,14,805
1263,41026,2001,14,122
1264,41078,2001,14,328
1265,41132,2001,14,1004
1266,41206,2001,14,319
1267,41244,2001,14,94
1268,41298,2001,14,1777
1269,41306,2001,14,733
1270,41319,2001,14,452
1271,41349,2001,14,199
1272,41357,2001,14,260
1273,41359,2001,14,798
1274,41378,2001,14,334
1275,41396,2001,14,1446
1276,41483,2001,14,223
1277,41001,2001,14,11822
1278,41503,2001,14,289
1279,41518,2001,14,158
1280,41524,2001,14,698
1281,41530,2001,14,283
1282,41548,2001,14,440
1283,41551,2001,14,2802
1284,41615,2001,14,571
1285,41660,2001,14,305
1286,41668,2001,14,904
1287,41676,2001,14,373
1288,41770,2001,14,364
1289,41791,2001,14,504
1290,41799,2001,14,606
1291,41801,2001,14,252
1292,41797,2001,14,293
1293,41807,2001,14,912
1294,41872,2001,14,258
1295,41885,2001,14,253
